Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://116.224.112.66:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2473 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2682 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4631 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9187 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://112.112.50.86:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 5818 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5804 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://120.27.137.46:10086/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10039 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://121.237.204.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10182 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://117.9.208.32:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10040 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://111.20.182.2:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10925 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://125.46.85.66:42361/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10354 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://119.23.222.115:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10833 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://175.8.154.176:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10521 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://47.107.33.112:18090/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10964 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://tv.9lzh.com/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10653 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://120.27.137.46:10086/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1814 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://120.46.177.235:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 5358 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3862 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4674 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6462 ms, Speed: 0.11 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5842 ms, Speed: 0.11 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miku.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5827 ms, Speed: 0.11 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9473 ms, Speed: 0.09 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9285 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9253 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://v3.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9047 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9201 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9342 ms, Speed: 0.08 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://120.27.137.46:10086/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1909 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4435 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5492 ms, Speed: 0.23 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6755 ms, Speed: 0.20 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7114 ms, Speed: 0.19 M/s, Resolution: None
