Name: CCTV7国防军事, URL: http://42.194.132.65:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2499 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://47.107.33.112:18090/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2579 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3512 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4527 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://116.224.112.66:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6595 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5240 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6476 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://47.109.79.30:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10206 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://111.20.182.2:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7823 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://117.9.208.32:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 8145 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://198.23.236.148:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10557 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://110.42.63.51:51396/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10244 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://tv.9lzh.com/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 9949 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://47.116.196.94:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10688 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10043 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://110.40.43.24:58316/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10823 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://117.135.178.190:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10287 ms, Speed: 0.33 M/s, Resolution: 1920x1080
