Name: CCTV7国防军事, URL: http://112.5.37.130:8880/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3479 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://120.236.126.156:55455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5625 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 8219 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 5817 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV7国防军事, URL: http://116.224.112.66:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6423 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8921 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://v3.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8965 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9622 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miku.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10507 ms, Speed: 0.07 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9667 ms, Speed: 0.07 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10068 ms, Speed: 0.07 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10397 ms, Speed: 0.07 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10601 ms, Speed: 0.07 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 0.06 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://ss.baihuan.online:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10060 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.17 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10275 ms, Speed: 0.16 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10906 ms, Speed: 0.02 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8773 ms, Speed: 0.10 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.10 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10577 ms, Speed: 0.02 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6503 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6530 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7440 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7151 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7621 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7460 ms, Speed: 0.06 M/s, Resolution: None
