音乐欣赏,#genre#
随机点歌1,http://156.238.248.80:8880/play/1.588627.m3u8
随机点歌2,http://156.238.248.80:8880/play/2.982111.m3u8
南山在线,http://156.238.248.80:8880/play/3.390268.m3u8
CGTN新闻,http://156.238.248.80:8880/play/4.501396.m3u8
CGTN俄语,http://156.238.248.80:8880/play/5.171855.m3u8
CGTN法语,http://156.238.248.80:8880/play/6.738714.m3u8
CGTN纪录,http://156.238.248.80:8880/play/7.572643.m3u8
CGTN西语,http://156.238.248.80:8880/play/8.336634.m3u8
CGTN阿语,http://156.238.248.80:8880/play/9.345058.m3u8
央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/10.127093.m3u8
CCTV1,http://156.238.248.80:8880/play/11.322291.m3u8
CCTV2,http://156.238.248.80:8880/play/12.636189.m3u8
CCTV2,http://156.238.248.80:8880/play/13.790105.m3u8
CCTV3,http://156.238.248.80:8880/play/14.834812.m3u8
CCTV3,http://156.238.248.80:8880/play/15.602851.m3u8
CCTV4,http://156.238.248.80:8880/play/16.942236.m3u8
CCTV4,http://156.238.248.80:8880/play/17.935714.m3u8
CCTV5,http://156.238.248.80:8880/play/18.693421.m3u8
CCTV5+,http://156.238.248.80:8880/play/19.654345.m3u8
CCTV6,http://156.238.248.80:8880/play/20.260707.m3u8
CCTV6,http://156.238.248.80:8880/play/21.464672.m3u8
CCTV7,http://156.238.248.80:8880/play/22.847765.m3u8
CCTV7,http://156.238.248.80:8880/play/23.918683.m3u8
CCTV8,http://156.238.248.80:8880/play/24.754381.m3u8
CCTV8,http://156.238.248.80:8880/play/25.305379.m3u8
CCTV9,http://156.238.248.80:8880/play/26.601598.m3u8
CCTV9,http://156.238.248.80:8880/play/27.746580.m3u8
CCTV10,http://156.238.248.80:8880/play/28.197710.m3u8
CCTV10,http://156.238.248.80:8880/play/29.845085.m3u8
CCTV11,http://156.238.248.80:8880/play/30.597394.m3u8
CCTV12,http://156.238.248.80:8880/play/31.863380.m3u8
