[联通]央视,#genre#
CCTV1综合,http://156.238.248.80:8880/play/1.596700.m3u8
CCTV2财经,http://156.238.248.80:8880/play/2.137903.m3u8
CCTV3综艺,http://156.238.248.80:8880/play/3.775467.m3u8
CCTV4中文国际,http://156.238.248.80:8880/play/4.648809.m3u8
CCTV5体育,http://156.238.248.80:8880/play/5.207187.m3u8
CCTV5+体育赛事,http://156.238.248.80:8880/play/6.972441.m3u8
CCTV6电影,http://156.238.248.80:8880/play/7.611192.m3u8
CCTV7国防军事,http://156.238.248.80:8880/play/8.402765.m3u8
CCTV8电视剧,http://156.238.248.80:8880/play/9.157505.m3u8
CCTV9纪录,http://156.238.248.80:8880/play/10.265832.m3u8
CCTV10科教,http://156.238.248.80:8880/play/11.928805.m3u8
CCTV11戏曲,http://156.238.248.80:8880/play/12.766962.m3u8
CCTV12社会与法,http://156.238.248.80:8880/play/13.414436.m3u8
CCTV13新闻,http://156.238.248.80:8880/play/14.287654.m3u8
CCTV14少儿,http://156.238.248.80:8880/play/15.931339.m3u8
CCTV15音乐,http://156.238.248.80:8880/play/16.280225.m3u8
CCTV16奥林匹克,http://156.238.248.80:8880/play/17.840021.m3u8
CCTV17农业农村,http://156.238.248.80:8880/play/18.649648.m3u8
CGTN新闻,http://156.238.248.80:8880/play/19.200756.m3u8
CGTN俄语,http://156.238.248.80:8880/play/20.283523.m3u8
CGTN法语,http://156.238.248.80:8880/play/21.409858.m3u8
CGTN纪录,http://156.238.248.80:8880/play/22.730885.m3u8
CGTN西语,http://156.238.248.80:8880/play/23.945048.m3u8
CGTN阿语,http://156.238.248.80:8880/play/24.880206.m3u8
随机点歌1,http://156.238.248.80:8880/play/25.470982.m3u8
随机点歌2,http://156.238.248.80:8880/play/26.670605.m3u8
南山在线,http://156.238.248.80:8880/play/27.786159.m3u8
央视卫视,#genre#
CCTV1,http://156.238.248.80:8880/play/28.321319.m3u8
CCTV1,http://156.238.248.80:8880/play/29.184708.m3u8
CCTV2,http://156.238.248.80:8880/play/30.900562.m3u8
CCTV2,http://156.238.248.80:8880/play/31.957729.m3u8
CCTV3,http://156.238.248.80:8880/play/32.582278.m3u8
CCTV3,http://156.238.248.80:8880/play/33.630156.m3u8
CCTV4,http://156.238.248.80:8880/play/34.741555.m3u8
CCTV4,http://156.238.248.80:8880/play/35.228469.m3u8
CCTV5,http://156.238.248.80:8880/play/36.926611.m3u8
CCTV5+,http://156.238.248.80:8880/play/37.585257.m3u8
CCTV6,http://156.238.248.80:8880/play/38.288858.m3u8
CCTV6,http://156.238.248.80:8880/play/39.535722.m3u8
CCTV7,http://156.238.248.80:8880/play/40.286439.m3u8
CCTV7,http://156.238.248.80:8880/play/41.804008.m3u8
CCTV8,http://156.238.248.80:8880/play/42.990565.m3u8
CCTV8,http://156.238.248.80:8880/play/43.599950.m3u8
CCTV9,http://156.238.248.80:8880/play/44.652231.m3u8
CCTV9,http://156.238.248.80:8880/play/45.148101.m3u8
CCTV10,http://156.238.248.80:8880/play/46.708727.m3u8
CCTV10,http://156.238.248.80:8880/play/47.440628.m3u8
CCTV11,http://156.238.248.80:8880/play/48.614997.m3u8
CCTV12,http://156.238.248.80:8880/play/49.359676.m3u8
CCTV13,http://156.238.248.80:8880/play/50.898027.m3u8
CCTV14,http://156.238.248.80:8880/play/51.933221.m3u8
CCTV14,http://156.238.248.80:8880/play/52.423312.m3u8
CCTV15,http://156.238.248.80:8880/play/53.593493.m3u8
