Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://123.118.7.29:4022/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 800 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-1, URL: http://221.198.190.48:8888/rtp/225.1.1.120:5002$组播源, Date: None, Delay: 799 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 690 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://114.252.239.133:9876/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 466 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-1, URL: http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.243.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-1, URL: http://111.196.129.152:20000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 451 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 457 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 421 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-1, URL: http://114.249.229.24:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 394 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://123.122.162.7:19999/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 451 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://123.161.202.32:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1450 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.75.197:10030/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.75.197:10030/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-1, URL: http://221.222.162.206:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.14:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 397 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.209:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 686 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://222.129.139.229:8888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 407 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.75.197:10030/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-1, URL: http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.75.197:10030/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 1.75 M/s, Resolution: None
Name: CCTV-1, URL: http://171.117.241.238:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-1, URL: http://125.122.147.6:9999/rtp/233.50.201.118:5140$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://60.223.69.250:10000/rtp/226.0.2.153:9136$组播源, Date: None, Delay: 425 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.14:8181/tsfile/live/faacts/0001_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://222.241.236.5:9999/rtp/239.76.253.151:9000$组播源, Date: None, Delay: 393 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://27.9.124.208:4022/rtp/225.0.4.74:7980$组播源, Date: None, Delay: 405 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://hebdx.chunfengyun.top:4022/rtp/239.254.200.45:8008$组播源, Date: None, Delay: 1254 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://221.219.79.161:4000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 401 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-1, URL: http://60.10.106.114:555/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.1.17:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.0.129:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.0.119:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.0.129:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.0.241:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.0.86:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.0.30:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.1.144:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.0.30:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://221.223.21.112:58888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 1263 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.1.144:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.0.241:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.98.162.86:2000/rtp/238.1.78.166:7200$组播源, Date: None, Delay: 1187 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://114.249.215.204:9888/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 400 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.0.119:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.1.17:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.19.5:8888/rtp/239.77.1.20:5146$组播源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 1169 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.1.20:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://113.111.16.104:8888/rtp/239.77.0.86:5146$组播源, Date: None, Delay: 374 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-1, URL: http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 448 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.62.127:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 414 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV-1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 374 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://114.83.223.132:9999/rtp/239.45.3.145:5140$组播源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://222.84.193.60:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 374 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://49.69.201.229:10001/rtp/239.49.8.19:9614$组播源, Date: None, Delay: 393 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-1, URL: http://114.252.238.87:8000/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 456 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://114.83.223.132:9999/rtp/239.45.3.88:5140$组播源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://114.83.223.132:9999/rtp/239.45.3.51:5140$组播源, Date: None, Delay: 376 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-1, URL: http://120.6.209.42:8866/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: None
Name: CCTV-1, URL: http://221.223.21.8:58888/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 457 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://1.203.111.193:17777/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 425 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1360 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1158 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://14.112.86.101:4022/rtp/239.77.1.17:5146$组播源, Date: None, Delay: 380 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: None
